🏆  MUNDIAL 2026  –  Calendário Completo & Classificação por Grupo,,,,,,,,,,,,,,,,,,
Horários em hora de Portugal Continental  |  11 junho – 19 julho 2026  |  Insere os golos nas células ⬛ amarelas — a classificação actualiza-se automaticamente,,,,,,,,,,,,,,,,,,
Grp,Data,Dia,Hora (PT),Jogo,"Golos
Casa", - ,"Golos
Fora",Canal,,Seleção,J,V,E,D,GM,GS,DG,Pts
  ⚽  GRUPO A,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,11/06/2026,Quinta,20:00,México x África do Sul,2,-,0,RTP 1 / LiveModeTV,,México,3,3,0,0,6,0,6,9
J1,12/06/2026,Sexta,03:00,Coreia do Sul x Chéquia,2,-,1,Sport TV 2,,África do Sul,3,1,1,1,2,3,-1,4
J2,18/06/2026,Quinta,17:00,Chéquia x África do Sul,1,-,1,Sport TV 1,,Coreia do Sul,3,1,0,2,2,3,-1,3
J2,19/06/2026,Sexta,02:00,México x Coreia do Sul,1,-,0,Sport TV 1,,Chéquia,3,0,1,2,2,6,-4,1
J3,25/06/2026,Quinta,02:00,Chéquia x México,0,-,3,Sport TV 1,,,,,,,,,,
J3,25/06/2026,Quinta,02:00,África do Sul x Coreia do Sul,1,-,0,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO B,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,12/06/2026,Sexta,20:00,Canadá x Bósnia e Herzegovina,1,-,1,Sport TV 1 / LiveModeTV,,Canadá,3,1,1,1,8,3,5,4
J1,13/06/2026,Sábado,20:00,Catar x Suíça,1,-,1,Sport TV 2,,Bósnia e Herzegovina,3,1,1,1,5,6,-1,4
J2,18/06/2026,Quinta,20:00,Suíça x Bósnia e Herzegovina,4,-,1,Sport TV 1 / LiveModeTV,,Catar,3,0,1,2,2,10,-8,1
